radius,pressure,mass
282200.0001,7.920409581146087e-17,7428.817043700991
282300.0001,7.908880875515453e-17,7432.323913919609
282400.0001,7.897367484331892e-17,7435.829437493042
282500.0001,7.885869390608333e-17,7439.33361357148
282600.0001,7.874386577368225e-17,7442.836441307457
282700.0001,7.862919027645552e-17,7446.337919855851
282800.0001,7.851466724484849e-17,7449.83804837388
282900.0001,7.84002965094122e-17,7453.336826021098
283000.0001,7.828607790080353e-17,7456.834251959398
283100.0001,7.817201124978537e-17,7460.330325353004
283200.0001,7.805809638722678e-17,7463.825045368473
283300.0001,7.794433314410313e-17,7467.318411174693
283400.0001,7.783072135149627e-17,7470.810421942878
283500.0001,7.771726084059471e-17,7474.301076846567
283600.0001,7.760395144269376e-17,7477.790375061625
283700.0001,7.749079298919566e-17,7481.278315766236
283800.0001,7.737778531160979e-17,7484.764898140904
283900.0001,7.726492824155277e-17,7488.25012136845
284000.0001,7.715222161074866e-17,7491.733984634011
284100.0001,7.703966525102909e-17,7495.216487125035
284200.0001,7.692725899433342e-17,7498.697628031284
284300.0001,7.681500267270888e-17,7502.177406544824
284400.0001,7.670289611831072e-17,7505.655821860033
284500.0001,7.659093916340239e-17,7509.13287317359
284600.0001,7.647913164035566e-17,7512.608559684478
284700.0001,7.636747338165078e-17,7516.082880593978
284800.0001,7.625596421987661e-17,7519.5558351056725
284900.0001,7.614460398773081e-17,7523.027422425438
285000.0001,7.603339251801994e-17,7526.497641761446
285100.0001,7.592232964365964e-17,7529.96649232416
285200.0001,7.581141519767475e-17,7533.433973326331
285300.0001,7.570064901319944e-17,7536.9000839830005
285400.0001,7.559003092347744e-17,7540.364823511494
285500.0001,7.547956076186204e-17,7543.828191131421
285600.0001,7.53692383618164e-17,7547.290186064671
285700.0001,7.525906355691352e-17,7550.750807535414
285800.0001,7.514903618083652e-17,7554.210054770098
285900.0001,7.50391560673787e-17,7557.667926997444
286000.0001,7.49294230504437e-17,7561.124423448445
286100.0001,7.481983696404565e-17,7564.579543356367
286200.0001,7.471039764230929e-17,7568.033285956744
286300.0001,7.460110491947011e-17,7571.485650487376
286400.0001,7.449195862987451e-17,7574.936636188326
286500.0001,7.43829586079799e-17,7578.386242301921
286600.0001,7.427410468835484e-17,7581.834468072747
286700.0001,7.416539670567919e-17,7585.281312747648
286800.0001,7.405683449474425e-17,7588.726775575726
286900.0001,7.394841789045286e-17,7592.170855808332
287000.0001,7.384014672781955e-17,7595.613552699072
287100.0001,7.373202084197069e-17,7599.054865503799
287200.0001,7.362404006814458e-17,7602.494793480616
287300.0001,7.351620424169159e-17,7605.933335889868
287400.0001,7.340851319807433e-17,7609.370491994146
287500.0001,7.330096677286773e-17,7612.806261058278
287600.0001,7.319356480175918e-17,7616.240642349334
287700.0001,7.308630712054865e-17,7619.673635136618
287800.0001,7.297919356514885e-17,7623.10523869167
287900.0001,7.28722239715853e-17,7626.535452288262
288000.0001,7.276539817599652e-17,7629.964275202394
288100.0001,7.265871601463407e-17,7633.391706712296
288200.0001,7.255217732386276e-17,7636.8177460984225
288300.0001,7.244578194016072e-17,7640.242392643453
288400.0001,7.233952970011953e-17,7643.665645632287
288500.0001,7.223342044044433e-17,7647.087504352044
288600.0001,7.2127453997954e-17,7650.507968092058
288700.0001,7.202163020958119e-17,7653.927036143882
288800.0001,7.191594891237249e-17,7657.34470780128
288900.0001,7.181040994348856e-17,7660.760982360225
289000.0001,7.170501314020419e-17,7664.175859118902
289100.0001,7.159975833990849e-17,7667.589337377698
289200.0001,7.149464538010494e-17,7671.001416439207
289300.0001,7.138967409841157e-17,7674.412095608224
289400.0001,7.1284844332561e-17,7677.821374191744
289500.0001,7.11801559204006e-17,7681.22925149896
289600.0001,7.107560869989263e-17,7684.635726841259
289700.0001,7.097120250911428e-17,7688.040799532223
289800.0001,7.086693718625782e-17,7691.444468887624
289900.0001,7.076281256963072e-17,7694.8467342254235
290000.0001,7.065882849765576e-17,7698.247594865769
290100.0001,7.055498480887112e-17,7701.647050130995
290200.0001,7.045128134193048e-17,7705.045099345614
290300.0001,7.034771793560318e-17,7708.441741836324
290400.0001,7.024429442877426e-17,7711.836976931996
290500.0001,7.014101066044462e-17,7715.23080396368
290600.0001,7.003786646973113e-17,7718.6232222645995
290700.0001,6.993486169586667e-17,7722.014231170149
290800.0001,6.983199617820029e-17,7725.403830017893
290900.0001,6.972926975619731e-17,7728.792018147561
291000.0001,6.962668226943942e-17,7732.178794901051
291100.0001,6.952423355762475e-17,7735.564159622421
291200.0001,6.942192346056804e-17,7738.948111657892
291300.0001,6.931975181820068e-17,7742.33065035584
291400.0001,6.921771847057081e-17,7745.7117750668
291500.0001,6.911582325784348e-17,7749.091485143462
291600.0001,6.901406602030068e-17,7752.469779940665
291700.0001,6.891244659834151e-17,7755.8466588154
291800.0001,6.88109648324822e-17,7759.222121126804
291900.0001,6.870962056335626e-17,7762.5961662361615
292000.0001,6.860841363171456e-17,7765.968793506898
292100.0001,6.850734387842545e-17,7769.34000230458
292200.0001,6.840641114447481e-17,7772.709791996915
292300.0001,6.830561527096617e-17,7776.078161953745
292400.0001,6.820495609912084e-17,7779.4451115470465
292500.0001,6.81044334702779e-17,7782.81064015093
292600.0001,6.800404722589443e-17,7786.174747141635
292700.0001,6.790379720754551e-17,7789.537431897527
292800.0001,6.78036832569243e-17,7792.898693799101
292900.0001,6.770370521584222e-17,7796.258532228973
293000.0001,6.760386292622895e-17,7799.616946571881
293100.0001,6.750415623013258e-17,7802.973936214681
293200.0001,6.740458496971964e-17,7806.329500546347
293300.0001,6.730514898727527e-17,7809.683638957967
293400.0001,6.720584812520324e-17,7813.036350842742
293500.0001,6.710668222602604e-17,7816.387635595984
293600.0001,6.700765113238502e-17,7819.737492615111
293700.0001,6.690875468704043e-17,7823.085921299648
293800.0001,6.68099927328715e-17,7826.432921051226
293900.0001,6.671136511287656e-17,7829.778491273573
294000.0001,6.66128716701731e-17,7833.12263137252
294100.0001,6.651451224799786e-17,7836.465340755994
294200.0001,6.641628668970692e-17,7839.806618834014
294300.0001,6.631819483877577e-17,7843.146465018698
294400.0001,6.622023653879939e-17,7846.484878724248
294500.0001,6.612241163349234e-17,7849.821859366959
294600.0001,6.602471996668886e-17,7853.157406365209
294700.0001,6.592716138234289e-17,7856.491519139461
294800.0001,6.582973572452823e-17,7859.824197112262
294900.0001,6.573244283743853e-17,7863.155439708234
295000.0001,6.563528256538745e-17,7866.485246354079
295100.0001,6.553825475280869e-17,7869.813616478575
295200.0001,6.544135924425608e-17,7873.140549512569
295300.0001,6.534459588440365e-17,7876.466044888983
295400.0001,6.524796451804572e-17,7879.790102042804
295500.0001,6.515146499009695e-17,7883.112720411089
295600.0001,6.505509714559244e-17,7886.4338994329555
295700.0001,6.495886082968779e-17,7889.753638549584
295800.0001,6.486275588765919e-17,7893.071937204216
295900.0001,6.476678216490346e-17,7896.388794842148
296000.0001,6.467093950693816e-17,7899.704210910733
296100.0001,6.457522775940163e-17,7903.0181848593775
296200.0001,6.447964676805307e-17,7906.330716139537
296300.0001,6.438419637877263e-17,7909.641804204717
296400.0001,6.428887643756145e-17,7912.95144851047
296500.0001,6.419368679054176e-17,7916.25964851439
296600.0001,6.40986272839569e-17,7919.566403676116
296700.0001,6.400369776417148e-17,7922.871713457325
296800.0001,6.390889807767132e-17,7926.175577321732
296900.0001,6.381422807106362e-17,7929.477994735086
297000.0001,6.371968759107698e-17,7932.778965165172
297100.0001,6.36252764845615e-17,7936.078488081802
297200.0001,6.353099459848878e-17,7939.37656295682
297300.0001,6.343684177995206e-17,7942.673189264095
297400.0001,6.334281787616623e-17,7945.968366479519
297500.0001,6.324892273446793e-17,7949.262094081009
297600.0001,6.315515620231556e-17,7952.554371548499
297700.0001,6.306151812728943e-17,7955.845198363942
297800.0001,6.296800835709173e-17,7959.134574011305
297900.0001,6.287462673954667e-17,7962.42249797657
298000.0001,6.278137312260045e-17,7965.7089697477295
298100.0001,6.268824735432141e-17,7968.993988814784
298200.0001,6.259524928290005e-17,7972.277554669739
298300.0001,6.250237875664906e-17,7975.559666806609
298400.0001,6.240963562400344e-17,7978.8403247214055
298500.0001,6.231701973352052e-17,7982.119527912142
298600.0001,6.222453093388002e-17,7985.3972758788295
298700.0001,6.21321690738841e-17,7988.673568123475
298800.0001,6.203993400245746e-17,7991.948404150077
298900.0001,6.194782556864731e-17,7995.221783464627
299000.0001,6.185584362162353e-17,7998.493705575103
299100.0001,6.176398801067864e-17,8001.764169991472
299200.0001,6.167225858522787e-17,8005.033176225683
299300.0001,6.158065519480929e-17,8008.300723791668
299400.0001,6.148917768908374e-17,8011.566812205339
299500.0001,6.139782591783497e-17,8014.831440984586
299600.0001,6.130659973096969e-17,8018.094609649274
299700.0001,6.121549897851756e-17,8021.356317721241
299800.0001,6.112452351063128e-17,8024.616564724296
299900.0001,6.103367317758667e-17,8027.875350184217
300000.0001,6.094294782978265e-17,8031.132673628747
300100.0001,6.085234731774134e-17,8034.388534587598
300200.0001,6.076187149210814e-17,8037.642932592438
300300.0001,6.067152020365166e-17,8040.895867176899
300400.0001,6.05812933032639e-17,8044.147337876569
300500.0001,6.04911906419602e-17,8047.397344228991
300600.0001,6.040121207087935e-17,8050.6458857736625
300700.0001,6.03113574412836e-17,8053.892962052031
300800.0001,6.022162660455873e-17,8057.138572607494
300900.0001,6.013201941221407e-17,8060.382716985394
301000.0001,6.004253571588254e-17,8063.625394733019
301100.0001,5.995317536732076e-17,8066.8666053995985
301200.0001,5.986393821840899e-17,8070.106348536302
301300.0001,5.977482412115126e-17,8073.344623696236
301400.0001,5.968583292767536e-17,8076.581430434444
301500.0001,5.959696449023291e-17,8079.816768307901
301600.0001,5.95082186611994e-17,8083.050636875514
301700.0001,5.94195952930742e-17,8086.2830356981185
301800.0001,5.933109423848065e-17,8089.513964338477
301900.0001,5.924271535016606e-17,8092.743422361275
302000.0001,5.915445848100176e-17,8095.971409333122
302100.0001,5.906632348398315e-17,8099.197924822545
302200.0001,5.897831021222972e-17,8102.422968399991
302300.0001,5.889041851898511e-17,8105.646539637822
302400.0001,5.880264825761713e-17,8108.868638110311
302500.0001,5.871499928161779e-17,8112.089263393644
302600.0001,5.862747144460336e-17,8115.308415065915
302700.0001,5.85400646003144e-17,8118.526092707126
302800.0001,5.845277860261578e-17,8121.742295899181
302900.0001,5.836561330549673e-17,8124.957024225889
303000.0001,5.827856856307086e-17,8128.170277272955
303100.0001,5.81916442295762e-17,8131.382054627985
303200.0001,5.810484015937527e-17,8134.592355880479
303300.0001,5.801815620695504e-17,8137.801180621831
303400.0001,5.793159222692703e-17,8141.008528445324
303500.0001,5.784514807402728e-17,8144.214398946133
303600.0001,5.775882360311644e-17,8147.418791721317
303700.0001,5.767261866917979e-17,8150.621706369819
303800.0001,5.758653312732721e-17,8153.823142492466
303900.0001,5.75005668327933e-17,8157.0230996919645
304000.0001,5.741471964093734e-17,8160.221577572897
304100.0001,5.732899140724337e-17,8163.4185757417235
304200.0001,5.724338198732017e-17,8166.6140938067765
304300.0001,5.715789123690133e-17,8169.808131378259
304400.0001,5.707251901184526e-17,8173.000688068242
304500.0001,5.698726516813519e-17,8176.191763490666
304600.0001,5.690212956187926e-17,8179.381357261333
304700.0001,5.681711204931048e-17,8182.569468997908
304800.0001,5.673221248678682e-17,8185.756098319916
304900.0001,5.664743073079117e-17,8188.941244848741
305000.0001,5.656276663793139e-17,8192.12490820762
305100.0001,5.647822006494038e-17,8195.307088021644
305200.0001,5.639379086867604e-17,8198.487783917755
305300.0001,5.630947890612131e-17,8201.666995524745
305400.0001,5.622528403438422e-17,8204.844722473254
305500.0001,5.614120611069789e-17,8208.02096439576
305600.0001,5.605724499242055e-17,8211.195720926591
305700.0001,5.597340053703555e-17,8214.368991701907
305800.0001,5.588967260215145e-17,8217.540776359714
305900.0001,5.580606104550194e-17,8220.711074539848
306000.0001,5.572256572494593e-17,8223.879885883978
306100.0001,5.563918649846755e-17,8227.047210035607
306200.0001,5.555592322417615e-17,8230.213046640067
306300.0001,5.5472775760306376e-17,8233.377395344512
306400.0001,5.538974396521812e-17,8236.540255797927
306500.0001,5.530682769739658e-17,8239.701627651115
306600.0001,5.522402681545227e-17,8242.861510556699
306700.0001,5.514134117812103e-17,8246.01990416912
306800.0001,5.5058770644264033e-17,8249.176808144635
306900.0001,5.497631507286784e-17,8252.332222141316
307000.0001,5.489397432304437e-17,8255.486145819044
307100.0001,5.4811748254030955e-17,8258.63857883951
307200.0001,5.4729636725190324e-17,8261.789520866208
307300.0001,5.464763959601063e-17,8264.938971564445
307400.0001,5.456575672610546e-17,8268.086930601321
307500.0001,5.448398797521387e-17,8271.23339764574
307600.0001,5.440233320320036e-17,8274.378372368405
307700.0001,5.432079227005493e-17,8277.521854441813
307800.0001,5.423936503589305e-17,8280.663843540255
307900.0001,5.415805136095571e-17,8283.804339339813
308000.0001,5.40768511056094e-17,8286.943341518358
308100.0001,5.3995764130346143e-17,8290.080849755546
308200.0001,5.39147902957835e-17,8293.216863732823
308300.0001,5.3833929462664565e-17,8296.351383133411
308400.0001,5.3753181491858004e-17,8299.484407642316
308500.0001,5.3672546244358045e-17,8302.61593694632
308600.0001,5.3592023581284486e-17,8305.745970733984
308700.0001,5.351161336388271e-17,8308.874508695637
308800.0001,5.34313154535237e-17,8312.001550523384
308900.0001,5.335112971170403e-17,8315.127095911097
309000.0001,5.327105600004588e-17,8318.251144554417
309100.0001,5.319109418029705e-17,8321.373696150746
309200.0001,5.311124411433096e-17,8324.494750399252
309300.0001,5.303150566414665e-17,8327.61430700086
309400.0001,5.2951878691868806e-17,8330.732365658258
309500.0001,5.287236305974774e-17,8333.848926075885
309600.0001,5.2792958630159414e-17,8336.963987959936
309700.0001,5.2713665265605433e-17,8340.077551018358
309800.0001,5.263448282871306e-17,8343.189614960844
309900.0001,5.255541118223521e-17,8346.300179498838
310000.0001,5.247645018905046e-17,8349.409244345527
310100.0001,5.2397599712163045e-17,8352.51680921584
310200.0001,5.231885961470286e-17,8355.622873826449
310300.0001,5.224022975992548e-17,8358.72743789576
310400.0001,5.216171001121214e-17,8361.83050114392
310500.0001,5.2083300232069755e-17,8364.932063292807
310600.0001,5.2005000286130895e-17,8368.03212406603
310700.0001,5.192681003715381e-17,8371.13068318893
310800.0001,5.1848729349022424e-17,8374.227740388575
310900.0001,5.177075808574633e-17,8377.323295393753
311000.0001,5.1692896111460794e-17,8380.417347934983
311100.0001,5.161514329042675e-17,8383.509897744498
311200.0001,5.1537499487030804e-17,8386.600944556252
311300.0001,5.145996456578523e-17,8389.690488105916
311400.0001,5.138253839132796e-17,8392.778528130873
311500.0001,5.13052208284226e-17,8395.86506437022
311600.0001,5.12280117419584e-17,8398.950096564764
311700.0001,5.115091099695029e-17,8402.033624457017
311800.0001,5.107391845853883e-17,8405.115647791197
311900.0001,5.099703399199024e-17,8408.196166313226
312000.0001,5.092025746269639e-17,8411.275179770728
312100.0001,5.0843588736174774e-17,8414.352687913024
312200.0001,5.076702767806854e-17,8417.428690491131
312300.0001,5.0690574154146445e-17,8420.503187257762
312400.0001,5.061422803030289e-17,8423.576177967321
312500.0001,5.0537989172557876e-17,8426.647662375903
312600.0001,5.046185744705703e-17,8429.717640241288
312700.0001,5.038583272007158e-17,8432.786111322945
312800.0001,5.030991485799833e-17,8435.853075382025
312900.0001,5.0234103727359704e-17,8438.918532181362
313000.0001,5.015839919480368e-17,8441.982481485466
313100.0001,5.008280112710383e-17,8445.044923060525
313200.0001,5.000730939115927e-17,8448.105856674401
313300.0001,4.9931923853994686e-17,8451.165282096632
313400.0001,4.9856644382760307e-17,8454.223199098422
313500.0001,4.9781470844731885e-17,8457.279607452643
313600.0001,4.970640310731071e-17,8460.334506933837
313700.0001,4.963144103802358e-17,8463.387897318207
